,recording.title,recording.artist-credit-phrase
15779,You Rock My World,Michael Jackson
15780,You Rock My World (instrumental),Michael Jackson
15781,You Rock My World (intro),Michael Jackson
15782,You Rock My World (intro),Michael Jackson
15783,You Rock My World,Michael Jackson feat. Nas
15784,You Rock My World (with intro),Michael Jackson
15785,You Rock My World (radio edit),Michael Jackson
15786,You Rock My World (a cappella),Michael Jackson
15787,You Rock My World (Michael Jackson's Vision),Michael Jackson
15788,You Rock My World (Track Masters Remix),Michael Jackson
15789,You Rock My World (DJ Jazzy Jeff mix),Michael Jackson
15790,All You Wanted,Michelle Branch
15791,All You Wanted,Michelle Branch
15792,All You Wanted,Michelle Branch
15793,All You Wanted,Michelle Branch
15794,All You Wanted,Michelle Branch
15795,All You Wanted,Michelle Branch
15796,All You Wanted,Michelle Branch
15797,All You Wanted,Michelle Branch
15798,All You Wanted,Michelle Branch
15799,All You Wanted (unplugged),Michelle Branch
15800,"All You Wanted (acoustic, remix)",Michelle Branch
15801,All You Wanted (Unplugged version),Michelle Branch
15802,All You Wanted (Magical Nights remix),Michelle Branch
15803,"All You Wanted (acoustic, on Slimetime)",Michelle Branch
15804,"All You Wanted (acoustic, in Paris)",Michelle Branch
15805,All You Wanted (20th Anniversary Edition),Michelle Branch
15806,Are You Happy Now?,Michelle Branch
15807,Are You Happy Now?,Michelle Branch
15808,Are You Happy Now,Michelle Branch
15809,Are You Happy Now?,Michelle Branch
15810,Are You Happy Now?,Michelle Branch
15811,Are You Happy Now?,Michelle Branch
15812,Are You Happy Now?,Michelle Branch
15813,Are You Happy Now?,Michelle Branch
15814,Breathe,Michelle Branch
15815,Breathe,Michelle Branch
15816,Breathe,Michelle Branch
15817,Breathe,Michelle Branch
15818,Breathe,Michelle Branch
15819,Breathe,Michelle Branch
15820,Breathe,Michelle Branch
15821,Breathe (album version),Michelle Branch
15822,Breathe (The Passengerz Tuff club),Michelle Branch
15823,Breathe (High Bias radio mix),Michelle Branch
15824,Breathe (The Passengerz Tuff radio),Michelle Branch
15825,Breathe (Dave Hernandez club mix),Michelle Branch
15826,Breathe (Chris Cox Penetrating club mix),Michelle Branch
15827,Breathe (Sean Konnery ResPORTator club mix),Michelle Branch
15828,Breathe (Sean Konnery ResPORTator radio edit),Michelle Branch
15829,Breathe (Dave Hernandez club mix),Michelle Branch & Dave Hernandez
15830,Breathe (Chris Cox Penetrating club mix),Michelle Branch & Chris Cox
15831,Breathe (Sean Konnery Resportator radio edit),Michelle Branch & Sean Konnery
15832,Breathe (Sean Konnery Resportator club mix),Michelle Branch & Sean Konnery
15833,Breathe (High Bias radio mix),"Michelle Branch, Nick Fiorucci & Taras"
15834,Breathe (The Passengerz Tuff club),"Michelle Branch, Josh Harris, Omar Galeano & Sean Gill"
15835,Breathe (The Passengerz Tuff radio),"Michelle Branch, Josh Harris, Omar Galeano & Sean Gill"
15836,Everywhere,Michelle Branch
15837,Everywhere,Michelle Branch
15838,Everywhere,Michelle Branch
15839,Everywhere,Michelle Branch
15840,Everywhere,Michelle Branch
15841,Everywhere,Michelle Branch
15842,Everywhere,Michelle Branch
15843,Everywhere,Michelle Branch
15844,Everywhere,Michelle Branch
15845,Everywhere,Michelle Branch
15846,Everywhere,Michelle Branch
15847,Everywhere,Michelle Branch
15848,Everywhere,Michelle Branch
15849,Everywhere,Michelle Branch
15850,Everywhere,Michelle Branch
15851,Everywhere,Michelle Branch
15852,Everywhere,Michelle Branch
15853,Everywhere,Michelle Branch
15854,Everywhere,Michelle Branch
15855,Everywhere (acoustic),Michelle Branch
15856,Everywhere (acoustic),Michelle Branch
15857,Everywhere (acoustic),Michelle Branch
15858,Everywhere (acoustic),Michelle Branch
15859,Everywhere (alternate version),Michelle Branch
15860,Everywhere (acoustic version),Michelle Branch
15861,Goodbye to You,Michelle Branch
15862,Goodbye to You,Michelle Branch
15863,Goodbye to You,Michelle Branch
15864,Goodbye to You,Michelle Branch
15865,Goodbye to You,Michelle Branch
15866,Goodbye to You (acoustic),Michelle Branch
15867,Goodbye to You (unplugged),Michelle Branch
15868,Goodbye to You (radio remix),Michelle Branch
15869,Goodbye to You (unplugged version),Michelle Branch
15870,Goodbye to You (20th Anniversary Edition),Michelle Branch
15871,So In Love With Two,Mikaila
15872,So in Love With Two,Mikaila
15873,So in Love With Two,Mikaila
15874,So in Love With Two,Mikaila
15875,So in Love With Two,Mikaila
15876,So in Love With Two,Mikaila
15877,So in Love With Two (Hex Hector club mix),Mikaila
15878,If You Love Me,Mint Condition
15879,If You Love Me,Mint Condition
15880,If You Love Me,Mint Condition
15881,If You Love Me,Mint Condition
15882,If You Love Me,Mint Condition
15883,Scandalous,Mis-Teeq
15884,Scandalous,Mis-Teeq
15885,Scandalous,Mis-Teeq
15886,Scandalous,Mis-Teeq
15887,Scandalous,Mis-Teeq
15888,Scandalous,Mis-Teeq
15889,Scandalous,Mis-Teeq
15890,Scandalous,Mis-Teeq
15891,Scandalous,Mis-Teeq
15892,Scandalous,Mis-Teeq
15893,Scandalous,Mis-Teeq
15894,Scandalous,Mis-Teeq
15895,Scandalous,Mis-Teeq
15896,Scandalous,Mis-Teeq
15897,Scandalous,Mis-Teeq
15898,Scandalous,Mis-Teeq
15899,Scandalous,Mis-Teeq
15900,Scandalous,Mis-Teeq
15901,Scandalous,Mis-Teeq
15902,Scandalous,Mis-Teeq
15903,Scandalous,Mis-Teeq
15904,Scandalous,Mis-Teeq
15905,Scandalous,Mis-Teeq
15906,Scandalous,Mis-Teeq
15907,Scandalous,Mis-Teeq
15908,Get Ur Freak On,Missy Elliott
15909,Get Ur Freak On,Missy Elliott
15910,Get Ur Freak On,Missy Elliott
15911,Get Ur Freak On,Missy Elliott
15912,Get Ur Freak On,Missy Elliott
15913,Get Ur Freak On,Missy Elliott
15914,Get Ur Freak On,Missy Elliott
15915,Get Ur Freak On,Missy Elliott
15916,Get Ur Freak On,Missy Elliott
15917,Get Ur Freak On,Missy Elliott
15918,Get Ur Freak On,Missy Elliott
15919,Get Ur Freak On,Missy Elliott
15920,Get Ur Freak On,Missy Elliott
15921,Get Ur Freak On,Missy Elliott
15922,Get Ur Freak On,Missy Elliott
15923,Get Ur Freak On,Missy Elliott
15924,Get Ur Freak On,Missy Elliott
15925,Get Ur Freak On,Missy Elliott
15926,Get Ur Freak On,Missy Elliott
15927,Get Ur Freak On,Missy Elliott
15928,Get Ur Freak On,Missy Elliott
15929,Get Ur Freak On,Missy Elliott
15930,Get Ur Freak On,Missy Elliott
15931,Get Ur Freak On,Missy Elliott
15932,Get Ur Freak On,Missy Elliott
15933,One Minute Man,Missy Elliott
15934,One Minute Man,Missy Elliott
15935,One Minute Man,Missy Elliott
15936,One Minute Man,Missy Elliott
15937,One Minute Man,Missy Elliott
15938,One Minute Man,Missy Elliott
15939,One Minute Man,Missy Elliott
15940,One Minute Man,Missy Elliott
15941,One Minute Man,Missy Elliott
15942,One Minute Man,Missy Elliott
15943,One Minute Man,Missy Elliott feat. Ludacris
15944,One Minute Man,Missy Elliott feat. Ludacris
15945,One Minute Man,Missy Elliott feat. Ludacris
15946,One Minute Man,Missy Elliott feat. Ludacris
15947,One Minute Man,Missy Elliott feat. Ludacris
15948,One Minute Man,Missy Elliott feat. Ludacris
15949,One Minute Man,Missy Elliott feat. Ludacris
15950,One Minute Man,Missy Elliott featuring Ludacris
15951,One Minute Man,Missy Elliott feat. Ludacris
15952,One Minute Man,Missy Elliott feat. Ludacris
15953,One Minute Man,Missy Elliott feat. Ludacris
15954,One Minute Man,Missy Elliott featuring Ludacris
15955,One Minute Man,"Missy Elliott feat. Jay‐Z, Ludacris"
15956,One Minute Man (Amended version),Missy Elliott
15957,One Minute Man,Missy Elliott feat. JAY‐Z & Ludacris
15958,P***ycat,Missy Elliott
15959,P***ycat (album version),Missy Elliott
15960,P***ycat (Instrumental),Missy Elliott featuring Jay‐Z
15961,P***ycat (Amended Album Version),Missy Elliott featuring Jay‐Z
15962,P***ycat (Explicit Album Version),Missy Elliott featuring Jay‐Z
15963,P***ycat (Radio Edit - No Coochie Version),Missy Elliott featuring Jay‐Z
15964,She's a Bitch,Missy Elliott
15965,She's a Bitch,Missy Elliott
15966,She's a Bitch,Missy Elliott
15967,She’s a Bitch,Missy Elliott
15968,She's a Bitch,Missy Elliott
15969,She's a Bitch,Missy Elliott
15970,She’s a Bitch,Missy Elliott
15971,She's a Bitch,Missy Elliott
15972,She’s a Bitch,Missy Elliott
15973,She’s a Bitch,Missy Elliott
15974,She’s a Bitch,Missy Elliott
15975,She’s a Bitch,Missy Misdemeanor Elliott
15976,She’s a Bitch,Missy Misdemeanor Elliott
15977,She's A Bitch (Instrumental),"Missy ""Misdemeanor"" Elliott"
15978,She's A Bitch (Acappella),"Missy ""Misdemeanor"" Elliott"
15979,She's a Bitch (clean version),Missy Elliott
15980,She’s a Bitch (radio edit),Missy Elliott
15981,She’s a Bitch (clean version),Missy Elliott
15982,She’s a Bitch (clean version),Missy Elliott
15983,She's a Bitch (Ghislain Poirier remix),Missy Elliott
15984,Work It,Missy Elliott
15985,Work It,Missy Elliott
15986,Work It,Missy Elliott
15987,Work It,Missy Elliott
15988,Work It,Missy Elliott
15989,Work It,Missy Elliott
15990,Work it,Missy Elliott
15991,Work It,Missy Elliott
15992,Work It,Missy Elliott
15993,Work It,Missy Elliott
15994,Work It,Missy Elliott
15995,Work It,Missy Elliott
15996,Work It,Missy Elliott
15997,Work It,Missy Elliott
15998,Work It,Missy Elliott
15999,Work It,Missy Elliott
16000,Work It,Missy Elliott
16001,Work It,Missy Elliott
16002,Work It,Missy Elliott
16003,Work It,Missy Elliott
16004,Work It,Missy Elliott
16005,Work It,Missy Elliott
16006,Work It,Missy Elliott
16007,Work It,Missy Elliott
16008,Work It,Missy Elliott
16009,All N My Grill,Missy Misdemeanor Elliott featuring Big Boi & Nicole
16010,All n My Grill (radio edit),Missy Misdemeanor Elliott feat. Big Boi of OutKast & Nicole Wray
16011,Take Away,Missy Elliott feat. Ginuwine & Tweet
16012,Gossip Folks,Missy Elliott feat. Ludacris
16013,Gossip Folks,Missy Elliott feat. Ludacris
16014,Gossip Folks,Missy Elliott feat. Ludacris
16015,Gossip Folks,Missy Elliott feat. Ludacris
16016,Gossip Folks,Missy Elliott feat. Ludacris
16017,Gossip Folks,Missy Elliott feat. Ludacris
16018,Gossip Folks,Missy Elliott feat. Ludacris
16019,Gossip Folks,Missy Elliott feat. Ludacris
16020,Gossip Folks,Missy Elliott feat. Ludacris
16021,Gossip Folks,Missy Elliott featuring Ludacris
16022,Gossip Folks (Ultimix 98),Missy Elliott feat. Ludacris
16023,Gossip Folks (Amended version),Missy Elliott feat. Ludacris
16024,Gossip Folks (original version),Missy Elliott feat. Ludacris
16025,Gossip Folks (Original Acappella),Missy Elliott feat. Ludacris
16026,Gossip Folks (Mousse T remix),Missy Elliott feat. Ludacris
16027,Gossip Folks (Fatboy Slim remix),Missy Elliott feat. Ludacris
16028,Gossip Folks (Fatboy Slim remix),Missy Elliott feat. Ludacris
16029,Gossip Folks (Fatboy Slim remix),Missy Elliott feat. Ludacris
16030,Gossip Folks (Hyped Up radio),Missy Elliott feat. Ludacris
16031,Gossip Folks (Fatboy Slim radio remix),Missy Elliott feat. Ludacris
16032,Gossip Folks (Fatboy Slim radio remix),Missy Elliott feat. Ludacris
16033,Gossip Folks (Fatboy Slim radio remix),Missy Elliott feat. Ludacris
16034,Gossip Folks (edIT mix) (CLP mix),Missy Elliott & Ludacris
16035,Gossip Folks (Hyped Up amended radio version),Missy Elliott feat. Ludacris
16036,Gossip Folks (Hyped Up album version dirty),Missy Elliott feat. Ludacris
16037,Hot Boyz (remix amended version),"Missy Elliott feat. Nas, Eve & Q‐Tip"
16038,I'm Really Hot,Missy Elliott
16039,I’m Really Hot,Missy Elliott
16040,I’m Really Hot,Missy Elliott
16041,I’m Really Hot,Missy Elliott
16042,I'm Really Hot,Missy Elliott
16043,I'm Really Hot,Missy Elliott
16044,I'm Really Hot (Funkymix),Missy Elliott
16045,I'm Really Hot (instrumental),Missy Elliott
16046,I'm Really Hot (Amended version),Missy Elliott
16047,I'm Really Hot (Explicit version),Missy Elliott
16048,I'm Really Hot (remix),Kool Savas & Missy Elliott
16049,Ragtime Interlude / I’m Really Hot,Missy Elliott
16050,I'm Really Hot (Jones & Impure Vibelicious Muy Caliente Club mix),Missy Elliott
16051,Pass That Dutch,Missy Elliott
16052,Pass That Dutch,Missy Elliott
16053,Pass That Dutch,Missy Elliott
16054,Pass That Dutch,Missy Elliott
16055,Pass That Dutch,Missy Elliott
16056,Pass That Dutch,Missy Elliott
16057,Pass That Dutch,Missy Elliott
16058,Pass That Dutch,Missy Elliott
16059,Pass That Dutch,Missy Elliott
16060,Pass That Dutch,Missy Elliott
16061,Pass That Dutch,Missy Elliott
16062,Pass That Dutch,Missy Elliott
16063,Pass That Dutch,Missy Elliott
16064,Pass That Dutch,Missy Elliott
16065,Pass That Dutch (instrumental),Missy Elliott
16066,Pass that dutch (instrumental),Missy Elliott
16067,Pass that dutch (acappella),Missy Elliott
16068,Pass That Dutch,Missy Elliott feat. Busta Rhymes
16069,Pass That Dutch (Amended version),Missy Elliott
16070,Pass That Dutch (amended version),Missy Elliott
16071,Pass That Dutch (Explicit version),Missy Elliott
16072,Bomb Intro/Pass That Dutch,Missy Elliott
16073,Pass that dutch (main version),Missy Elliott
16074,Pass that dutch (tv track),Missy Elliott
16075,Pass That Dutch (explicit version),Missy Elliott
16076,Ghetto Cowboy,Bone Thugs‐n‐Harmony
16077,Ghetto Cowboy,Bone Thugs‐n‐Harmony
16078,Ghetto Cowboy,Mo Thugs feat. Bone Thugs‐n‐Harmony
16079,Ghetto Cowboy,Bone Thugs‐n‐Harmony feat. Mo Thugs
16080,Got it Twisted,Mobb Deep
16081,Got It Twisted,Mobb Deep
16082,Got It Twisted,Mobb Deep
16083,Got It Twisted,Mobb Deep
16084,Got It Twisted,Mobb Deep
16085,Got It Twisted,Mobb Deep
16086,Got It Twisted,Mobb Deep
16087,Got It Twisted,Mobb Deep
16088,Got It Twisted,Mobb Deep
16089,Got It Twisted,Mobb Deep
16090,Got It Twisted,Bobb Deep
16091,Got It Twisted,Mobb Deep
16092,Got It Twisted,Mobb Deep
16093,Got It Twisted (Remix),Mobb Deep
16094,Got It Twisted (remix),Mobb Deep feat. Twista
16095,Got It Twisted (remix),Mobb Deep featuring Twista
16096,Got It Twisted (Remix),Mobb Deep feat. Twista
16097,Got It Twisted (live),Mobb Deep feat. The Roots
16098,Got It Twisted (Ronson refix),Mobb Deep feat. Radiohead
16099,Hey Luv,Mobb Deep feat. 112
16100,Hey Luv,Mobb Deep & 112
16101,Hey Luv (Clean),Mobb Deep feat. 112
16102,Hey Luv (Dirty),Mobb Deep feat. 112
16103,Hey Luv (Anything),Mobb Deep feat. 112
16104,Burn It Down,Big Noyd
16105,Burn,Big Noyd feat. Mobb Deep
16106,Burn,Mobb Deep feat. Big Noyd
16107,The Learning (Burn),Mobb Deep feat. Noyd
16108,The Learning (Burn),Mobb Deep feat. Big Noyd
16109,South Side,Gwen Stefani
16110,South Side (Edit),Gwen Stefani
16111,South Side,Moby feat. Gwen Stefani
16112,South Side,Moby feat. Gwen Stefani
16113,South Side (edit),Moby featuring Gwen Stefani
16114,South Side (Single Version),Moby Featuring Gwen Stefani
16115,South Side (single version),Moby featuring Gwen Stefani
16116,South Side (Hybrid Dishing Pump Remix),Moby Featuring Gwen Stefani
16117,South Side (Hybrid Dishing Pump remix),Moby featuring Gwen Stefani
16118,Float On,Modest Mouse
16119,Float On,Modest Mouse
16120,Float On,Modest Mouse
16121,Float On,Modest Mouse
16122,Float On,Modest Mouse
16123,Float On,Modest Mouse
16124,Float On,Modest Mouse
16125,Float On,Modest Mouse
16126,Float On,Modest Mouse
16127,Float On,Modest Mouse
16128,Float On,Modest Mouse
16129,Float On,Modest Mouse
16130,Float On,Modest Mouse
16131,Float On,Modest Mouse
16132,Float On,Modest Mouse
16133,Float On,Modest Mouse
16134,Float On,Modest Mouse
16135,Float On,Modest Mouse
16136,Float On,Modest Mouse
16137,Float On,Modest Mouse
16138,Float On,Modest Mouse
16139,Float On,Modest Mouse
16140,Float On,Modest Mouse
16141,Float On,Modest Mouse
16142,Float On,Modest Mouse
16143,Lady,Modjo
16144,Lady,Modjo
16145,Lady,Modjo
16146,Lady,Modjo
16147,Lady,Modjo
16148,Lady,Modjo
16149,Lady,Modjo
16150,Lady,Modjo
16151,Lady,Modjo
16152,Lady,Modjo
16153,Lady,Modjo
16154,Lady,Modjo
16155,Lady,Modjo
16156,Lady,Modjo
16157,Lady,Modjo
16158,Lady,Modjo
16159,Lady,Modjo
16160,Lady,Modjo
16161,Lady,Modjo
16162,Lady,Modjo
16163,Lady,Modjo
16164,Lady (remix),Modjo
16165,Lady (acoustic),Modjo
16166,Lady (original mix),Modjo
16167,Lady (acoustic version),Modjo
16168,Perdidos,Monchy & Alexandra
16169,Perdidos,Monchy & Alexandra
16170,Perdidos,Monchy & Alexandra
16171,Perdidos,Monchy & Alexandra
16172,Perdidos,Alexandra feat. Nikolaz
16173,Perdidos,Monchy & Alexandra
16174,Perdidos (instrumental),Monchy & Alexandra
16175,Perdidos (Bachata version),Monchy & Alexandra
16176,Monchy & Alexandra (Perdidos intro),Monchy & Alexandra
16177,All Eyez on Me,Monica
16178,All Eyez on Me,Monica
16179,All Eyez on Me,Monica
16180,All Eyez on Me,Monica
16181,All Eyez on Me,Monica
16182,All Eyez on Me (Mauve mix),Monica
16183,All Eyez on Me (radio edit),Monica
16184,All Eyez on Me (instrumental version),Monica
16185,All Eyez on Me (MaUVe dub mix),Monica
16186,All Eyez on Me (MaUVe vocal mix),Monica
16187,All Eyez on Me (Call Out Hook),Monica
16188,All Eyez on Me (Blacksmith club radio mix),Monica & Blacksmith feat. Rahzel
16189,Angel of Mine,Monica
16190,Angel of Mine,Monica
16191,Angel of Mine,Monica
16192,Angel of Mine,Monica
16193,Angel of Mine,Monica
16194,Angel of Mine,Monica
16195,Angel of Mine,Monica
16196,Angel of Mine,Monica
16197,Angel of Mine,Monica
16198,Angel of Mine (Blend),Monica
16199,Angel Of Mine (instrumental),Monica
16200,Angel Of Mine (call out research hook),Monica
16201,Just Another Girl,Monica
16202,Just Another Girl,Monica
16203,Just Another Girl,Monica
16204,Knock Knock,Monica
16205,"Knock, Knock",Monica
16206,Knock Knock,Monica
16207,Knock Knock,Monica
16208,Knock Knock (instrumental),Monica
16209,Knock Knock (radio mix),Monica
16210,Knock Knock (album version),Monica
16211,Knock Knock (a cappella),Monica
16212,Knock Knock (remix),Monica feat. Kanye West
16213,So Gone,Monica
16214,So Gone,Monica
16215,So Gone,Monica
16216,So Gone,Monica
16217,So Gone,Monica
16218,So Gone,Monica
16219,So Gone,Monica
16220,So Gone,Monica
16221,So Gone (remix),Monica
16222,So Gone (radio mix),Monica
16223,"So Gone, Part 2 (Scumfrog mix)",Monica
16224,So Gone (remix),Monica feat. Memphis Bleek
16225,"So Gone, Pt. II (Scumfrog Full vocal edit)",Monica
16226,So Gone (remix instrumental),Monica feat. Busta Rhymes
16227,So Gone (remix),Monica feat. Busta Rhymes & Missy Elliott
16228,So Gone (remix radio edit),Monica feat. Busta Rhymes
16229,The First Night,Monica
16230,The First Night,Monica
16231,The First Night,Monica
16232,The First Night,Monica
16233,The First Night,Monica
16234,The First Night,Monica
16235,The First Night,Monica
16236,The First Night,Monica
16237,The First Night,Monica
16238,The First Night,Monica
16239,The First Night,Monica
16240,The First Night (Remix),Monica
16241,The First Night (instrumental),Monica
16242,The First Night (radio version),Monica
16243,The First Night (club mix),Monica
16244,The First Night (a cappella),Monica
16245,The First Night (video version),Monica
16246,The First Night (Razor N. Mix),Monica
16247,The First Night (Jermaine Dupri remix),Monica
